7684 |  759 |  7
8065 |  759 |  7
9104 |  759 |  7
9164 |  759 |  3
9417 |  759 |  6
9934 |  759 |  9
11122 |  759 |  5
13293 |  759 |  10
16442 |  759 |  7
17000 |  759 |  7
17878 |  759 |  4
17961 |  759 |  8
18169 |  759 |  7
1080 |  760 |  11
3229 |  760 |  7
4767 |  760 |  4
5435 |  760 |  7
7087 |  760 |  9
8693 |  760 |  8
8866 |  760 |  10
11352 |  760 |  5
13131 |  760 |  12
13690 |  760 |  10
14108 |  760 |  11
14919 |  760 |  12
15688 |  760 |  7
18373 |  760 |  5
18568 |  760 |  9
19478 |  760 |  9
1165 |  761 |  5
2624 |  761 |  7
3855 |  761 |  9
6948 |  761 |  4
7157 |  761 |  2
7767 |  761 |  10
7801 |  761 |  8
8438 |  761 |  8
9597 |  761 |  9
9973 |  761 |  6
10708 |  761 |  14
10717 |  761 |  8
12617 |  761 |  14
16016 |  761 |  6
16835 |  761 |  9
17972 |  761 |  5
19698 |  761 |  7
175 |  762 |  13
370 |  762 |  11
1206 |  762 |  8
1590 |  762 |  6
2648 |  762 |  6
2827 |  762 |  8
2896 |  762 |  8
10382 |  762 |  8
10442 |  762 |  9
10783 |  762 |  12
12340 |  762 |  8
12643 |  762 |  3
13412 |  762 |  13
13693 |  762 |  6
14041 |  762 |  4
14250 |  762 |  10
15694 |  762 |  8
16524 |  762 |  8
18668 |  762 |  6
19992 |  762 |  8
671 |  763 |  10
957 |  763 |  12
1729 |  763 |  7
4356 |  763 |  9
4678 |  763 |  6
7252 |  763 |  7
9448 |  763 |  6
11408 |  763 |  7
12942 |  763 |  6
13043 |  763 |  9
13179 |  763 |  8
13225 |  763 |  8
14518 |  763 |  7
15085 |  763 |  5
15172 |  763 |  5
16019 |  763 |  6
16877 |  763 |  9
17563 |  763 |  10
17598 |  763 |  9
17987 |  763 |  7
18044 |  763 |  5
18614 |  763 |  8
19487 |  763 |  4
232 |  764 |  7
3300 |  764 |  8
4630 |  764 |  9
4913 |  764 |  7
7238 |  764 |  10
8243 |  764 |  4
8276 |  764 |  7
10008 |  764 |  4
10377 |  764 |  11
11301 |  764 |  8
11482 |  764 |  6
11813 |  764 |  8
12097 |  764 |  8
13345 |  764 |  8
13359 |  764 |  4
15163 |  764 |  6
15875 |  764 |  4
16753 |  764 |  4
17255 |  764 |  4
5199 |  765 |  9
5367 |  765 |  8
5426 |  765 |  9
6743 |  765 |  10
7438 |  765 |  3
8661 |  765 |  4
9249 |  765 |  3
9801 |  765 |  8
9839 |  765 |  2
10113 |  765 |  7
10956 |  765 |  8
11390 |  765 |  10
11533 |  765 |  6
12011 |  765 |  9
12380 |  765 |  4
14343 |  765 |  8
14834 |  765 |  5
16609 |  765 |  9
18952 |  765 |  7
18987 |  765 |  9
19713 |  765 |  7
19931 |  765 |  11
19950 |  765 |  4
630 |  766 |  8
4087 |  766 |  7
4142 |  766 |  1
4567 |  766 |  10
5658 |  766 |  9
7461 |  766 |  4
8687 |  766 |  7
8971 |  766 |  10
11083 |  766 |  6
12045 |  766 |  6
13870 |  766 |  6
15449 |  766 |  8
16205 |  766 |  7
16764 |  766 |  10
18354 |  766 |  18
18512 |  766 |  9
2595 |  767 |  6
4386 |  767 |  7
5873 |  767 |  10
6703 |  767 |  8
7322 |  767 |  8
7879 |  767 |  7
9769 |  767 |  6
10435 |  767 |  8
11369 |  767 |  2
12352 |  767 |  10
13819 |  767 |  9
13912 |  767 |  8
13950 |  767 |  2
15428 |  767 |  6
16141 |  767 |  9
17371 |  767 |  7
17391 |  767 |  12
17538 |  767 |  10
17973 |  767 |  4
18072 |  767 |  9
18591 |  767 |  8
19930 |  767 |  7
565 |  768 |  4
4478 |  768 |  7
7685 |  768 |  14
8505 |  768 |  8
9095 |  768 |  9
9421 |  768 |  4
9659 |  768 |  6
9726 |  768 |  11
10542 |  768 |  9
11206 |  768 |  7
12031 |  768 |  5
12127 |  768 |  8
12846 |  768 |  5
13068 |  768 |  8
13697 |  768 |  11
14096 |  768 |  2
14516 |  768 |  9
16188 |  768 |  2
17735 |  768 |  8
17933 |  768 |  8
698 |  769 |  6
1321 |  769 |  7
2708 |  769 |  9
5181 |  769 |  6
5567 |  769 |  7
6198 |  769 |  3
7673 |  769 |  11
7813 |  769 |  12
9139 |  769 |  7
9550 |  769 |  1
10506 |  769 |  11
10980 |  769 |  12
11006 |  769 |  6
11530 |  769 |  6
11616 |  769 |  6
14336 |  769 |  8
16745 |  769 |  5
16974 |  769 |  10
17184 |  769 |  3
19624 |  769 |  8
19697 |  769 |  6
1446 |  770 |  8
1781 |  770 |  6
3105 |  770 |  8
6560 |  770 |  3
6601 |  770 |  7
7561 |  770 |  9
8899 |  770 |  12
9331 |  770 |  12
9783 |  770 |  12
9907 |  770 |  2
11261 |  770 |  8
13752 |  770 |  4
14458 |  770 |  10
15165 |  770 |  12
15626 |  770 |  8
17784 |  770 |  7
19866 |  770 |  10
39 |  771 |  9
71 |  771 |  7
1152 |  771 |  7
2261 |  771 |  8
2489 |  771 |  13
2600 |  771 |  7
4155 |  771 |  3
4169 |  771 |  7
4666 |  771 |  13
7780 |  771 |  9
9057 |  771 |  3
11902 |  771 |  8
13156 |  771 |  11
13196 |  771 |  8
13377 |  771 |  7
14628 |  771 |  6
15040 |  771 |  5
16307 |  771 |  9
16782 |  771 |  3
17329 |  771 |  10
19779 |  771 |  5
1734 |  772 |  6
5235 |  772 |  7
6254 |  772 |  9
6345 |  772 |  12
7279 |  772 |  10
7881 |  772 |  7
7954 |  772 |  11
9713 |  772 |  8
10029 |  772 |  4
10136 |  772 |  9
12086 |  772 |  6
12249 |  772 |  8
13180 |  772 |  8
13655 |  772 |  8
15158 |  772 |  6
15305 |  772 |  8
16771 |  772 |  7
17829 |  772 |  4
17915 |  772 |  5
19352 |  772 |  6
19405 |  772 |  7
19746 |  772 |  4
377 |  773 |  9
732 |  773 |  10
799 |  773 |  8
1230 |  773 |  4
1778 |  773 |  8
2278 |  773 |  7
2412 |  773 |  11
2973 |  773 |  8
4884 |  773 |  11
5595 |  773 |  9
6001 |  773 |  9
6328 |  773 |  7
8511 |  773 |  7
9486 |  773 |  8
10479 |  773 |  7
12925 |  773 |  9
13143 |  773 |  6
13689 |  773 |  12
15857 |  773 |  7
18414 |  773 |  8
18758 |  773 |  5
2228 |  774 |  11
4054 |  774 |  11
4060 |  774 |  11
4697 |  774 |  7
5266 |  774 |  12
5394 |  774 |  11
5513 |  774 |  12
5882 |  774 |  7
6742 |  774 |  5
7243 |  774 |  8
8288 |  774 |  7
9120 |  774 |  9
9394 |  774 |  7
11471 |  774 |  5
11472 |  774 |  6
13406 |  774 |  9
14896 |  774 |  8
15196 |  774 |  10
15446 |  774 |  8
16255 |  774 |  4
16747 |  774 |  8
872 |  775 |  7
1225 |  775 |  6
2014 |  775 |  4
2050 |  775 |  7
2068 |  775 |  11
7535 |  775 |  7
7993 |  775 |  11
8794 |  775 |  5
10117 |  775 |  5
11888 |  775 |  7
12079 |  775 |  9
12153 |  775 |  10
13802 |  775 |  11
14566 |  775 |  12
14625 |  775 |  10
15067 |  775 |  8
15471 |  775 |  4
15749 |  775 |  6
15830 |  775 |  7
16902 |  775 |  9
16907 |  775 |  6
17235 |  775 |  9
18565 |  775 |  6
18732 |  775 |  8
19563 |  775 |  6
19809 |  775 |  9
252 |  776 |  8
1745 |  776 |  7
2386 |  776 |  8
3304 |  776 |  6
5468 |  776 |  11
6106 |  776 |  8
8324 |  776 |  8
9260 |  776 |  6
9577 |  776 |  6
9678 |  776 |  3
10902 |  776 |  6
11469 |  776 |  10
12283 |  776 |  5
14527 |  776 |  4
14652 |  776 |  8
15307 |  776 |  8
15309 |  776 |  5
16622 |  776 |  7
17257 |  776 |  10
17672 |  776 |  16
7018 |  777 |  10
7708 |  777 |  8
9158 |  777 |  7
9291 |  777 |  5
10492 |  777 |  6
11446 |  777 |  9
13324 |  777 |  11
13849 |  777 |  8
13859 |  777 |  8
14920 |  777 |  7
15918 |  777 |  5
16071 |  777 |  10
16271 |  777 |  7
16735 |  777 |  7
18964 |  777 |  11
19760 |  777 |  5
311 |  778 |  9
2967 |  778 |  4
4323 |  778 |  7
5062 |  778 |  11
7677 |  778 |  7
8614 |  778 |  16
8707 |  778 |  7
10178 |  778 |  6
11262 |  778 |  15
11650 |  778 |  10
12089 |  778 |  8
13269 |  778 |  4
13534 |  778 |  10
14025 |  778 |  8
14142 |  778 |  7
14734 |  778 |  7
15054 |  778 |  6
15627 |  778 |  6
16240 |  778 |  7
16504 |  778 |  11
17819 |  778 |  8
18434 |  778 |  11
2675 |  779 |  8
3037 |  779 |  10
4345 |  779 |  8
5372 |  779 |  12
5878 |  779 |  5
6632 |  779 |  13
7378 |  779 |  9
10115 |  779 |  4
10658 |  779 |  5
12332 |  779 |  9
15671 |  779 |  4
15673 |  779 |  9
15681 |  779 |  9
17102 |  779 |  7
18220 |  779 |  5
18979 |  779 |  6
201 |  780 |  5
4372 |  780 |  10
4929 |  780 |  11
5340 |  780 |  8
6023 |  780 |  11
6273 |  780 |  8
9784 |  780 |  6
10835 |  780 |  7
10923 |  780 |  3
12091 |  780 |  8
12754 |  780 |  11
15041 |  780 |  7
17060 |  780 |  7
18721 |  780 |  4
19265 |  780 |  5
1886 |  781 |  4
2528 |  781 |  12
3847 |  781 |  8
3848 |  781 |  5
4810 |  781 |  6
7120 |  781 |  8
7827 |  781 |  13
8055 |  781 |  7
10675 |  781 |  9
12357 |  781 |  9
13023 |  781 |  8
13701 |  781 |  9
14260 |  781 |  8
14362 |  781 |  10
15417 |  781 |  8
16364 |  781 |  6
510 |  782 |  8
2557 |  782 |  9
5093 |  782 |  8
5308 |  782 |  4
6048 |  782 |  14
6600 |  782 |  4
6881 |  782 |  10
8227 |  782 |  4
9489 |  782 |  11
11558 |  782 |  6
12121 |  782 |  9
12626 |  782 |  9
12998 |  782 |  9
13070 |  782 |  5
13242 |  782 |  4
13544 |  782 |  8
15474 |  782 |  7
17212 |  782 |  4
687 |  783 |  6
1082 |  783 |  8
1596 |  783 |  5
2343 |  783 |  15
3026 |  783 |  9
4264 |  783 |  5
5288 |  783 |  3
7597 |  783 |  10
9514 |  783 |  10
11030 |  783 |  6
11070 |  783 |  3
13309 |  783 |  8
13991 |  783 |  8
14090 |  783 |  9
15997 |  783 |  5
16008 |  783 |  5
17616 |  783 |  11
17678 |  783 |  9
18227 |  783 |  7
18366 |  783 |  5
18443 |  783 |  5
19802 |  783 |  11
1809 |  784 |  9
1830 |  784 |  9
2878 |  784 |  13
3195 |  784 |  5
4405 |  784 |  8
4591 |  784 |  9
6087 |  784 |  5
6486 |  784 |  7
6592 |  784 |  10
6855 |  784 |  12
7268 |  784 |  15
7867 |  784 |  7
9826 |  784 |  5
10791 |  784 |  9
10856 |  784 |  10
11104 |  784 |  8
11545 |  784 |  7
12869 |  784 |  4
13779 |  784 |  11
13999 |  784 |  6
14682 |  784 |  14
15132 |  784 |  7
15378 |  784 |  8
16599 |  784 |  10
18244 |  784 |  8
18958 |  784 |  8
19260 |  784 |  3
19507 |  784 |  8
19963 |  784 |  9
34 |  785 |  8
539 |  785 |  14
857 |  785 |  4
1158 |  785 |  10
1659 |  785 |  8
1709 |  785 |  10
3247 |  785 |  11
3618 |  785 |  10
4115 |  785 |  8
4429 |  785 |  6
5101 |  785 |  5
5482 |  785 |  9
6167 |  785 |  7
6353 |  785 |  10
7786 |  785 |  8
8782 |  785 |  4
9293 |  785 |  9
10633 |  785 |  8
10886 |  785 |  4
11976 |  785 |  9
14712 |  785 |  9
15136 |  785 |  16
17175 |  785 |  7
18394 |  785 |  9
18845 |  785 |  8
19071 |  785 |  5
19169 |  785 |  9
3231 |  786 |  6
3240 |  786 |  12
3296 |  786 |  9
3396 |  786 |  10
3679 |  786 |  9
4388 |  786 |  8
4930 |  786 |  9
5552 |  786 |  8
6458 |  786 |  10
7362 |  786 |  7
7391 |  786 |  7
8322 |  786 |  4
9500 |  786 |  6
10787 |  786 |  11
12506 |  786 |  7
15088 |  786 |  9
15769 |  786 |  10
16215 |  786 |  4
16625 |  786 |  3
16904 |  786 |  7
17031 |  786 |  8
18670 |  786 |  10
19395 |  786 |  7
19899 |  786 |  11
109 |  787 |  7
163 |  787 |  10
684 |  787 |  6
1340 |  787 |  10
1795 |  787 |  4
2139 |  787 |  10
4210 |  787 |  6
5399 |  787 |  6
5662 |  787 |  7
6640 |  787 |  9
11089 |  787 |  9
11130 |  787 |  9
11664 |  787 |  11
13385 |  787 |  8
13594 |  787 |  7
15258 |  787 |  7
15668 |  787 |  9
18214 |  787 |  9
18355 |  787 |  8
18617 |  787 |  2
19498 |  787 |  6
19908 |  787 |  5
106 |  788 |  9
1735 |  788 |  5
2620 |  788 |  11
3219 |  788 |  7
4100 |  788 |  8
4724 |  788 |  4
5362 |  788 |  7
5529 |  788 |  9
6173 |  788 |  11
8052 |  788 |  12
8950 |  788 |  10
12191 |  788 |  6
12557 |  788 |  6
14197 |  788 |  8
14520 |  788 |  12
15197 |  788 |  9
15510 |  788 |  7
16050 |  788 |  8
18302 |  788 |  5
1380 |  789 |  9
1681 |  789 |  10
4749 |  789 |  7
6068 |  789 |  7
6588 |  789 |  9
11040 |  789 |  11
12973 |  789 |  9
13152 |  789 |  7
14685 |  789 |  7
14686 |  789 |  8
16036 |  789 |  8
16095 |  789 |  11
16511 |  789 |  5
16890 |  789 |  10
17093 |  789 |  13
17304 |  789 |  7
17352 |  789 |  7
17865 |  789 |  4
371 |  790 |  6
1182 |  790 |  7
1595 |  790 |  10
1829 |  790 |  10
2700 |  790 |  7
3183 |  790 |  13
3582 |  790 |  10
4860 |  790 |  4
5315 |  790 |  5
5633 |  790 |  6
6788 |  790 |  8
6858 |  790 |  9
8991 |  790 |  8
10142 |  790 |  12
10415 |  790 |  6
10595 |  790 |  8
12093 |  790 |  6
12707 |  790 |  4
13513 |  790 |  8
13751 |  790 |  9
14329 |  790 |  6
14792 |  790 |  4
15412 |  790 |  7
15838 |  790 |  12
16091 |  790 |  10
16880 |  790 |  5
17262 |  790 |  9
17431 |  790 |  8
18146 |  790 |  12
18463 |  790 |  7
18802 |  790 |  4
18889 |  790 |  6
224 |  791 |  12
1105 |  791 |  8
1907 |  791 |  10
3599 |  791 |  7
4010 |  791 |  4
6669 |  791 |  9
7086 |  791 |  9
7440 |  791 |  7
8029 |  791 |  7
8201 |  791 |  9
8572 |  791 |  9
8969 |  791 |  5
9683 |  791 |  6
13085 |  791 |  9
13662 |  791 |  7
14995 |  791 |  10
15249 |  791 |  10
16695 |  791 |  8
17379 |  791 |  9
17403 |  791 |  5
17810 |  791 |  8
18933 |  791 |  9
18982 |  791 |  8
848 |  792 |  6
1470 |  792 |  4
3352 |  792 |  4
4044 |  792 |  8
4956 |  792 |  4
5252 |  792 |  6
5655 |  792 |  8
5691 |  792 |  9
5736 |  792 |  4
6086 |  792 |  10
7660 |  792 |  6
9654 |  792 |  14
10041 |  792 |  6
10171 |  792 |  9
11002 |  792 |  9
12019 |  792 |  8
12395 |  792 |  9
12933 |  792 |  6
13522 |  792 |  7
13597 |  792 |  7
14084 |  792 |  5
14408 |  792 |  8
17893 |  792 |  8
19965 |  792 |  14
76 |  793 |  5
2096 |  793 |  11
2513 |  793 |  12
5310 |  793 |  6
6004 |  793 |  10
7077 |  793 |  5
7299 |  793 |  8
7680 |  793 |  7
7840 |  793 |  3
7985 |  793 |  8
9571 |  793 |  10
10195 |  793 |  9
10275 |  793 |  7
10466 |  793 |  7
10597 |  793 |  7
14491 |  793 |  7
15161 |  793 |  9
15274 |  793 |  5
16328 |  793 |  10
17211 |  793 |  7
17309 |  793 |  8
18001 |  793 |  5
18857 |  793 |  9
18886 |  793 |  9
19315 |  793 |  4
317 |  794 |  6
735 |  794 |  10
3000 |  794 |  8
3298 |  794 |  7
3829 |  794 |  10
3939 |  794 |  7
5283 |  794 |  10
5438 |  794 |  4
5600 |  794 |  9
6024 |  794 |  8
6534 |  794 |  11
7604 |  794 |  10
9624 |  794 |  7
10610 |  794 |  5
10855 |  794 |  12
11198 |  794 |  7
14325 |  794 |  9
14356 |  794 |  8
14742 |  794 |  6
17069 |  794 |  9
18911 |  794 |  10
572 |  795 |  13
917 |  795 |  7
2336 |  795 |  8
4035 |  795 |  6
4327 |  795 |  5
6641 |  795 |  7
8096 |  795 |  3
8389 |  795 |  11
8657 |  795 |  4
8769 |  795 |  9
9358 |  795 |  4
10349 |  795 |  7
12180 |  795 |  12
13675 |  795 |  10
15546 |  795 |  7
15991 |  795 |  7
16226 |  795 |  9
16627 |  795 |  5
17302 |  795 |  5
17528 |  795 |  5
18170 |  795 |  8
18206 |  795 |  10
19048 |  795 |  8
19149 |  795 |  7
19874 |  795 |  7
258 |  796 |  9
753 |  796 |  7
1090 |  796 |  6
1345 |  796 |  4
2218 |  796 |  8
3130 |  796 |  10
3671 |  796 |  8
4152 |  796 |  9
8023 |  796 |  10
8946 |  796 |  12
9190 |  796 |  8
9239 |  796 |  11
10735 |  796 |  13
11496 |  796 |  10
13251 |  796 |  5
14876 |  796 |  5
15679 |  796 |  10
16466 |  796 |  6
17585 |  796 |  5
19253 |  796 |  11
19897 |  796 |  6
221 |  797 |  7
567 |  797 |  8
1045 |  797 |  5
1937 |  797 |  4
2934 |  797 |  9
4789 |  797 |  7
6191 |  797 |  8
6692 |  797 |  7
6828 |  797 |  4
7062 |  797 |  14
9399 |  797 |  10
9710 |  797 |  7
11618 |  797 |  12
11756 |  797 |  13
12221 |  797 |  9
15962 |  797 |  9
17848 |  797 |  6
18219 |  797 |  7
18800 |  797 |  3
19017 |  797 |  9
19922 |  797 |  8
63 |  798 |  11
1642 |  798 |  11
1822 |  798 |  9
2182 |  798 |  6
3872 |  798 |  10
3927 |  798 |  9
6118 |  798 |  7
7137 |  798 |  8
7766 |  798 |  5
7804 |  798 |  10
8252 |  798 |  4
10323 |  798 |  10
11076 |  798 |  5
16584 |  798 |  8
16821 |  798 |  6
18182 |  798 |  8
18241 |  798 |  5
19158 |  798 |  9
1369 |  799 |  8
2351 |  799 |  12
3297 |  799 |  7
4122 |  799 |  10
4144 |  799 |  7
5404 |  799 |  11
5466 |  799 |  8
7338 |  799 |  9
9896 |  799 |  10
10470 |  799 |  8
11109 |  799 |  5
12871 |  799 |  5
13223 |  799 |  8
17195 |  799 |  5
18912 |  799 |  3
18940 |  799 |  7
19374 |  799 |  16
19607 |  799 |  16
906 |  800 |  7
3082 |  800 |  7
4253 |  800 |  7
4680 |  800 |  7
7190 |  800 |  8
8320 |  800 |  6
8512 |  800 |  12
9154 |  800 |  4
10873 |  800 |  7
11973 |  800 |  11
12281 |  800 |  9
13214 |  800 |  6
14124 |  800 |  5
15363 |  800 |  5
15863 |  800 |  9
16165 |  800 |  7
17900 |  800 |  8
2884 |  801 |  7
2892 |  801 |  8
3604 |  801 |  5
6455 |  801 |  11
7818 |  801 |  6
8033 |  801 |  9
8892 |  801 |  7
9565 |  801 |  8
9594 |  801 |  8
9699 |  801 |  7
11138 |  801 |  6
12328 |  801 |  6
14200 |  801 |  8
14357 |  801 |  9
15013 |  801 |  6
16268 |  801 |  10
16486 |  801 |  7
16605 |  801 |  18
16684 |  801 |  6
19789 |  801 |  11
877 |  802 |  10
2210 |  802 |  7
2632 |  802 |  5
2745 |  802 |  7
2854 |  802 |  6
3010 |  802 |  8
3659 |  802 |  5
4001 |  802 |  12
6197 |  802 |  9
6509 |  802 |  6
8053 |  802 |  7
9997 |  802 |  12
12194 |  802 |  5
12508 |  802 |  8
13571 |  802 |  12
14365 |  802 |  7
409 |  803 |  8
659 |  803 |  10
1047 |  803 |  6
1563 |  803 |  6
2628 |  803 |  10
4105 |  803 |  6
5406 |  803 |  10
5507 |  803 |  7
6945 |  803 |  12
7848 |  803 |  5
8569 |  803 |  6
10383 |  803 |  14
11357 |  803 |  6
11424 |  803 |  12
11649 |  803 |  8
12449 |  803 |  8
13184 |  803 |  8
15042 |  803 |  9
15191 |  803 |  8
16741 |  803 |  6
19996 |  803 |  7
639 |  804 |  8
1227 |  804 |  8
3776 |  804 |  7
5238 |  804 |  8
6623 |  804 |  10
7408 |  804 |  12
8406 |  804 |  13
9063 |  804 |  9
10522 |  804 |  4
10606 |  804 |  10
11880 |  804 |  8
11934 |  804 |  12
12076 |  804 |  11
12384 |  804 |  7
12590 |  804 |  8
13582 |  804 |  10
14802 |  804 |  6
15711 |  804 |  6
15883 |  804 |  6
17202 |  804 |  11
17491 |  804 |  8
17 |  805 |  7
668 |  805 |  8
1329 |  805 |  10
3258 |  805 |  8
3650 |  805 |  8
4998 |  805 |  7
6938 |  805 |  7
8100 |  805 |  10
8713 |  805 |  11
8902 |  805 |  8
14101 |  805 |  7
14322 |  805 |  8
15635 |  805 |  10
17439 |  805 |  8
17779 |  805 |  11
18387 |  805 |  8
18499 |  805 |  5
18986 |  805 |  8
19270 |  805 |  7
19392 |  805 |  6
692 |  806 |  7
916 |  806 |  7
1286 |  806 |  9
2683 |  806 |  8
5591 |  806 |  6
7347 |  806 |  5
7659 |  806 |  11
10485 |  806 |  7
14012 |  806 |  4
16137 |  806 |  9
17824 |  806 |  7
18026 |  806 |  7
18368 |  806 |  7
18454 |  806 |  7
18920 |  806 |  6
19763 |  806 |  9
725 |  807 |  9
2312 |  807 |  7
2881 |  807 |  10
4320 |  807 |  9
4562 |  807 |  11
5209 |  807 |  8
7961 |  807 |  7
8611 |  807 |  10
8924 |  807 |  6
11309 |  807 |  8
11328 |  807 |  8
11473 |  807 |  5
12390 |  807 |  8
12401 |  807 |  8
17155 |  807 |  9
17424 |  807 |  5
19330 |  807 |  8
19820 |  807 |  6
19885 |  807 |  4
19966 |  807 |  8
560 |  808 |  8
2019 |  808 |  8
2954 |  808 |  13
6159 |  808 |  11
6571 |  808 |  9
7201 |  808 |  6
8170 |  808 |  5
8541 |  808 |  6
9908 |  808 |  10
10322 |  808 |  9
10964 |  808 |  9
11012 |  808 |  4
11321 |  808 |  3
12692 |  808 |  4
14986 |  808 |  8
17168 |  808 |  6
19064 |  808 |  10
19308 |  808 |  8
198 |  809 |  10
1473 |  809 |  9
1823 |  809 |  10
3235 |  809 |  6
4234 |  809 |  10
6036 |  809 |  11
9041 |  809 |  5
9903 |  809 |  5
12167 |  809 |  11
13097 |  809 |  10
14286 |  809 |  9
15118 |  809 |  9
16419 |  809 |  10
17441 |  809 |  11
18509 |  809 |  6
19835 |  809 |  8
297 |  810 |  8
3553 |  810 |  9
4997 |  810 |  8
5461 |  810 |  11
7128 |  810 |  7
7996 |  810 |  7
8798 |  810 |  11
8852 |  810 |  8
10524 |  810 |  8
11989 |  810 |  8
13348 |  810 |  5
18676 |  810 |  6
18763 |  810 |  6
18994 |  810 |  10
325 |  811 |  7
600 |  811 |  10
660 |  811 |  9
749 |  811 |  7
1385 |  811 |  6
1498 |  811 |  6
1509 |  811 |  6
2911 |  811 |  7
7246 |  811 |  10
10806 |  811 |  9
13232 |  811 |  9
13863 |  811 |  7
14051 |  811 |  10
14785 |  811 |  9
15308 |  811 |  9
18724 |  811 |  9
18970 |  811 |  7
19767 |  811 |  7
695 |  812 |  12
814 |  812 |  7
1140 |  812 |  7
2015 |  812 |  6
2116 |  812 |  11
2670 |  812 |  12
7301 |  812 |  6
8028 |  812 |  11
9025 |  812 |  6
9433 |  812 |  10
11388 |  812 |  6
11947 |  812 |  14
13840 |  812 |  6
14227 |  812 |  7
15369 |  812 |  10
16236 |  812 |  9
19643 |  812 |  5
264 |  813 |  6
2659 |  813 |  5
2828 |  813 |  5
3180 |  813 |  10
3383 |  813 |  10
4726 |  813 |  7
6397 |  813 |  6
6597 |  813 |  9
7595 |  813 |  11
8830 |  813 |  7
11201 |  813 |  4
11442 |  813 |  8
11646 |  813 |  8
13723 |  813 |  7
13938 |  813 |  5
15572 |  813 |  7
15899 |  813 |  5
16506 |  813 |  11
18360 |  813 |  9
19195 |  813 |  12
19633 |  813 |  11
1015 |  814 |  10
1808 |  814 |  9
3527 |  814 |  6
4865 |  814 |  11
5747 |  814 |  12
5995 |  814 |  9
8240 |  814 |  7
9255 |  814 |  8
11334 |  814 |  10
11494 |  814 |  6
11814 |  814 |  6
13949 |  814 |  8
14066 |  814 |  12
15569 |  814 |  3
17425 |  814 |  7
18513 |  814 |  7
505 |  815 |  7
3043 |  815 |  7
5792 |  815 |  11
8148 |  815 |  10
9133 |  815 |  8
9648 |  815 |  8
12416 |  815 |  8
12514 |  815 |  6
12526 |  815 |  11
13092 |  815 |  10
13188 |  815 |  4
13529 |  815 |  9
14183 |  815 |  6
14636 |  815 |  11
14908 |  815 |  8
16713 |  815 |  8
16886 |  815 |  5
18447 |  815 |  8
18714 |  815 |  9
19248 |  815 |  4
19932 |  815 |  10
830 |  816 |  6
3158 |  816 |  7
4597 |  816 |  10
4610 |  816 |  10
4731 |  816 |  8
5495 |  816 |  12
6379 |  816 |  7
6786 |  816 |  7
8831 |  816 |  7
8840 |  816 |  9
8959 |  816 |  6
9059 |  816 |  10
9841 |  816 |  11
11596 |  816 |  6
13415 |  816 |  7
15299 |  816 |  10
16779 |  816 |  10
17495 |  816 |  8
18217 |  816 |  8
19228 |  816 |  8
19312 |  816 |  5
1600 |  817 |  9
1883 |  817 |  5
4146 |  817 |  8
4558 |  817 |  12
4577 |  817 |  10
4887 |  817 |  7
5168 |  817 |  13
5448 |  817 |  10
6154 |  817 |  12
6411 |  817 |  8
7186 |  817 |  10
11474 |  817 |  7
13404 |  817 |  7
16256 |  817 |  7
18174 |  817 |  9
18990 |  817 |  8
19290 |  817 |  11
430 |  818 |  7
836 |  818 |  6
1410 |  818 |  11
1694 |  818 |  10
3109 |  818 |  3
3591 |  818 |  11
3691 |  818 |  9
4418 |  818 |  11
4822 |  818 |  9
4862 |  818 |  8
5685 |  818 |  12
5793 |  818 |  7
7624 |  818 |  9
9171 |  818 |  11
9916 |  818 |  4
10854 |  818 |  10
11094 |  818 |  8
13192 |  818 |  8
13557 |  818 |  11
14070 |  818 |  9
14075 |  818 |  12
15101 |  818 |  11
15334 |  818 |  14
17272 |  818 |  8
17755 |  818 |  10
315 |  819 |  5
2113 |  819 |  11
2400 |  819 |  6
2515 |  819 |  8
2639 |  819 |  14
3846 |  819 |  14
7199 |  819 |  9
8747 |  819 |  9
10028 |  819 |  9
10919 |  819 |  13
11028 |  819 |  6
14252 |  819 |  7
15607 |  819 |  6
15817 |  819 |  7
15986 |  819 |  9
16825 |  819 |  7
18165 |  819 |  7
18581 |  819 |  6
18733 |  819 |  8
18852 |  819 |  10
1438 |  820 |  8
1754 |  820 |  9
1756 |  820 |  10
2778 |  820 |  5
4083 |  820 |  8
4694 |  820 |  7
5716 |  820 |  7
7079 |  820 |  8
7214 |  820 |  11
8278 |  820 |  5
8848 |  820 |  7
9873 |  820 |  8
10710 |  820 |  5
12187 |  820 |  7
12544 |  820 |  7
13784 |  820 |  9
14446 |  820 |  8
15283 |  820 |  9
15634 |  820 |  7
18353 |  820 |  12
18592 |  820 |  7
18754 |  820 |  9
19790 |  820 |  6
209 |  821 |  8
488 |  821 |  4
2559 |  821 |  9
4659 |  821 |  13
5686 |  821 |  6
6756 |  821 |  6
6835 |  821 |  10
8225 |  821 |  9
10607 |  821 |  10
10748 |  821 |  8
11291 |  821 |  7
12363 |  821 |  8
14415 |  821 |  8
14513 |  821 |  8
14695 |  821 |  6
15049 |  821 |  11
16093 |  821 |  6
16108 |  821 |  5
16329 |  821 |  7
18910 |  821 |  8
1102 |  822 |  6
1794 |  822 |  7
